code;name
1010204028;Suku Cadang Alat Laboratorium Pasir
1010204029;Suku Cadang Alat Laboratorium Proses Pembuatan Cetakan
1010204030;Suku Cadang Alat Laboratorium Proses Pembuatan Pola
1010204031;Suku Cadang Alat Laboratorium Metalography
1010204032;Suku Cadang Alat Laboratorium Proses Pengelasan
1010204033;Suku Cadang Alat Laboratorium Uji Proses Pengelasan
1010204034;Suku Cadang Alat Laboratorium Proses Pembuatan Logam
1010204035;Suku Cadang Alat Laboratorium Metrologie
1010204036;Suku Cadang Alat Laboratorium Proses Pelapisan Logam
1010204037;Suku Cadang Alat Laboratorium Proses Pengolahan Panas
1010204038;Suku Cadang Alat Laboratorium Proses Teknologi Tekstil
1010204039;Suku Cadang Alat Laboratorium Uji Tekstil
1010204040;Suku Cadang Alat Laboratorium Proses Teknologi Keramik
1010204041;Suku Cadang Alat Laboratorium Proses Teknologi Kulit Karet
1010204042;Suku Cadang Alat Laboratorium Uji Kulit Karet Dan Plastik
1010204043;Suku Cadang Alat Laboratorium Alat Uji Keramik
1010204044;Suku Cadang Alat Laboratorium Proses Teknologi Selulosa
1010204045;Suku Cadang Alat Laboratorium Paska Panen
1010204046;Suku Cadang Alat Laboratorium Pertanian (Suku Cadang Alat Laborat
1010204047;Suku Cadang Alat Laboratorium Kualitas Air
1010204048;Suku Cadang Alat Laboratorium Elektronika Dan Daya
1010204049;Suku Cadang Alat Laboratorium Energi Surya
1010204050;Suku Cadang Alat Laboratorium Konversi Batubara Dan Bioma
1010204051;Suku Cadang Alat Laboratorium Oceanografi
1010204052;Suku Cadang Alat Laboratorium Perairan
1010204053;Suku Cadang Alat Laboratorium Biologi
1010204054;Suku Cadang Alat Laboratorium Geofisika
1010204055;Suku Cadang Alat Laboratorium Tambang
1010204056;Suku Cadang Alat Laboratorium Tambang Proses/Teknik Kimia
1010204057;Suku Cadang Alat Laboratorium Proses Industri
1010204058;Suku Cadang Alat Laboratorium Kesehatan Kerja
1010204059;Suku Cadang Alat Laboratorium Kearsipan
1010204060;Suku Cadang Alat Laboratorium Perikanan dan Kelautan
1010204999;Suku Cadang Alat Laboratorium Lainnya
1010205001;Suku Cadang Alat Pemancar MF/MW
1010205002;Suku Cadang Alat Pemancar HF/SW
1010205003;Suku Cadang Alat Pemancar FHF/MF
1010205004;Suku Cadang Alat Pemancar UHF
1010205005;Suku Cadang Alat Pemancar SHF
1010205999;Suku Cadang Alat Pemancar Lainnya
1010206001;Suku Cadang Alat Studio
1010206002;Suku Cadang Alat Komunikasi
1010206999;Suku Cadang Alat Studio Dan Komunikasi Lainnya
1010207001;Suku Cadang Alat Pengolahan Ternak Dan Tanaman
1010207002;Suku Cadang Alat Pemeliharaan Tanaman/Ikan/Ternak
1010207003;Suku Cadang Alat Panen
1010207004;Suku Cadang Alat Penyimpanan Hasil Percobaan Pertanian
1010207005;Suku Cadang Alat Laboratorium Pertanian (Suku Cadang Alat Pertani
1010207006;Suku Cadang Alat Prossesing
1010207007;Suku Cadang Alat Paska Panen
1010207008;Suku Cadang Alat Produksi
1010207999;Suku Cadang Alat Pertanian Lainnya
1010208001;Suku Cadang Alat Bengkel Bermesin
1010208002;Suku Cadang Alat Bengkel Tidak Bermesin
1010208999;Suku Cadang Alat Bengkel Lainnya
1010209001;Suku Cadang Pistol
1010209002;Suku Cadang Senapan Mesin
1010209003;Suku Cadang Senapan Otomatis (SO)
1010209004;Suku Cadang Meriam
1010209005;Suku Cadang Rudal
1010209006;Suku Cadang Jihandak
1010209007;Suku Cadang Ranjau
1010209008;Suku Cadang Penyamaran
1010209009;Suku Cadang Alat Pembuat Senjata
1010209010;Suku Cadang Alat Pembuat Amunisi
1010209011;Suku Cadang Pendukung
1010209999;Suku Cadang Senjata Lainnya
1010299999;Suku Cadang Lainnya
1010301001;Alat Tulis
1010301002;Tinta Tulis, Tinta Stempel
1010301003;Penjepit Kertas
1010301004;Penghapus/Korektor
1010301005;Buku Tulis
1010301006;Ordner Dan Map
1010301007;Penggaris
1010301008;Cutter (Alat Tulis Kantor)
1010301009;Pita Mesin Ketik
1010301010;Alat Perekat
1010301011;Stadler HD
1010301012;Staples
1010301013;Isi Staples
1010301014;Barang Cetakan
1010301015;Seminar Kit
1010301999;Alat Tulis Kantor Lainnya
1010302001;Kertas HVS
1010302002;Berbagai Kertas
1010302003;Kertas Cover
1010302004;Amplop
1010302005;Kop Surat
1010302999;Kertas Dan Cover Lainnya
1010303001;Transparant Sheet
1010303002;Tinta Cetak
1010303003;Plat Cetak
1010303004;Stensil Sheet
1010303005;Chenical/Bahan Kimia Cetak
1010303006;Film Cetak
1010303999;Bahan Cetak Lainnya
1010304001;Continuous Form
1010304002;Computer File/Tempat Disket
1010304003;Pita Printer
1010304004;Tinta/Toner Printer
1010304005;Disket
1010304006;USB/Flash Disk
1010304007;kartu Memori
1010304008;CD/DVD Drive
1010304009;Harddisk Internal
1010304010;Mouse
1010304011;CD/DVD
1010304999;Bahan Komputer Lainnya
1010305001;Sapu Dan Sikat
1010305002;Alat-Alat Pel Dan Lap
1010305003;Ember, Slang, Dan Tempat Air Lainnya
1010305004;Keset Dan Tempat Sampah
1010305005;Kunci, Kran Dan Semprotan
1010305006;Alat Pengikat
1010305007;Peralatan Ledeng
1010305008;Bahan Kimia Untuk Pembersih
1010305009;Alat Untuk Makan Dan Minum
1010305010;Kaos Lampu Petromak
1010305011;Kaca Lampu Petromak
1010305012;Pengharum Ruangan
1010305013;Kuas
1010305014;Segel/Tanda Pengaman
1010305999;Perabot Kantor Lainnya
1010306001;Kabel Listrik
1010306002;Lampu Listrik
1010306003;Stop Kontak
1010306004;Saklar
1010306005;Stacker
1010306006;Balast
1010306007;Starter
1010306008;Vitting
1010306009;Accu
1010306010;Batu Baterai
1010306011;Stavol
1010306999;Alat Listrik Lainnya
1010307001;Bahan Baku Pakaian
1010307002;Penutup Kepala
1010307003;Penutup Badan
1010307004;Penutup Tangan
1010307005;Penutup Kaki
1010307006;Atribut
1010307007;Perlengkapan Lapangan
1010307999;Perlengkapan Dinas Lainnya
1010308001;Kaporlap dan Perlengkapan Satwa Anjing
1010308002;Kaporlap dan Perlengkapan Satwa Kuda
1010308999;Kaporlap Dan Perlengkapan Satwa Lainnya
1010309001;Meterai
1010309002;Prangko
1010309003;Stempel
1010309999;Perlengkapan Penunjang Kegiatan Kantor Lainnya
1010310001;Persediaan Berupa Alat Penunjang Kedokteran
1010310002;Persediaan Berupa Alat Penunjang Laboratorium
1010310003;Persediaan Berupa Alat Penunjang Studio Dan Komunikasi
1010310999;Alat Penunjang Kegiatan Kantor Lainnya
1010311001;Persediaan Berupa Bahan Penunjang Kedokteran
1010311002;Persediaan Berupa Bahan Penunjang Laboratorium
1010311003;Persediaan Berupa Bahan Penunjang Pertanian
1010311999;Bahan Penunjang Kegiatan Kantor Lainnya
1010312001;Persediaan Berupa Alat/Bahan Daktiloskopi
1010312002;Persediaan Berupa Alat/Bahan Lalu Lintas
1010312003;Alat Pemadam Api Ringan lempar
1010312004;Alat Penunjang Pemasyarakatan
1010312999;Alat/Bahan Penunjang Kegiatan Keamanan Lainnya
1010313001;Bahan Bakar Minyak (Barang Konsumsi)
1010313002;Minyak Pelumas (Barang Konsumsi)
1010313999;Bahan Bakar Dan Pelumas Lainnya (Barang Konsumsi)
1010314001;Obat Cair (Barang Konsumsi)
1010314002;Obat Padat (Barang Konsumsi)
1010314003;Obat Gas (Barang Konsumsi)
1010314004;Obat Serbuk/Tepung (Barang Konsumsi)
1010314005;Obat Gel/Salep (Barang Konsumsi)
1010314999;Obat Lainnya (Barang Konsumsi)
1010315001;Dokumen Keimigrasian
1010315999;Dokumen Layanan Keimigrasian Lainnya
1010316001;Akte Nikah
1010316002;Buku Nikah
1010316003;Daftar Pemeriksaan Nikah
1010316004;Duplikat Nikah
1010316005;Kartu Nikah
1010317001;Apostille
1010317002;Label Legalisasi
1010399999;Alat/bahan Untuk Kegiatan Kantor Lainnya
1010401001;Obat Cair (Persediaan Lainnya)
1010401002;Obat Padat (Persediaan Lainnya)
1010401003;Obat Gas (Persediaan Lainnya)
1010401004;Obat Serbuk/Tepung (Persediaan Lainnya)
1010401005;Obat Gel/Salep (Persediaan Lainnya)
1010401006;Alat/Obat Kontrasepsi Keluarga Berencana (Persediaan Lainnya)
1010401007;Non Alat/Obat Kontrasepsi Keluarga Berencana (Persediaan Lainnya)
1010401999;Obat Lainnya (Persediaan Lainnya)
1010501001;Pita Cukai, Materai, Leges
1010501002;Tanah dan Bangunan
1010501003;Hewan dan Tanaman
1010501004;Peralatan dan Mesin
1010501005;Jalan, Irigasi, dan Jaringan
1010501006;Aset Tetap Lainnya
1010501007;Aset Lain-lain
1010501008;Barang Persediaan
1010501009;Persediaan BTD, BDN dan BMMN
1010501999;Persediaan Lainnya Untuk Dijual/Diserahkan Kepada Masyarakat
1010601001;Cadangan Energi
1010601002;Cadangan Pangan
1010601999;Persediaan Untuk Tujuan Strategis/Berjaga-jaga Lainnya
1010701001;Makanan/Sembako
1010701002;Minuman
1010701999;Natura Lainnya
1010702001;Pakan Hewan
1010702002;Pakan Ikan
1010702999;Pakan Lainnya
1010799999;Natura Dan Pakan Lainnya
1010801001;Hewan/Ternak
1010801002;Biota Laut/Ikan
1010801003;Tanaman
1010801999;Persediaan Penelitian Biologi Lainnya
1010802001;Antariksa
1010802002;Pertanian
1010802003;Perikanan
1010802004;Peternakan
1010802005;Perkebunan dan kehutanan
1010802006;Militer
1010802999;Persediaan penelitian teknologi lainnya
1010899999;Persediaan penelitian lainnya
1010901001;Tanah dan bangunan dalam proses
1010901002;Peralatan dan mesin dalam proses
1010901003;Jalan, irigasi, dan jaringan dalam proses
1010901004;Aset tetap lainnya dalam proses
1010901005;Aset lain-lain dalam proses
1010901006;Barang persediaan dalam proses
1010999999;Persediaan dalam proses lainnya
1011001001;Tanah dan Bangunan
1011001002;Hewan dan Tanaman
1011001003;Peralatan dan Mesin
1011001004;Jalan, Irigasi dan Jaringan
1011001005;Aset Tetap Lainnya
1011001006;Aset Lain-Lain
1011001007;Barang Persediaan
1020101001;Komponen Jembatan Bailley
1020101002;Komponen Jembatan Baja Prefab
1020101999;Komponen Jembatan Baja Lainnya
1020102001;Komponen Jembatan Pratekan Prefab
1020102999;Komponen Jembatan Pratekan Lainnya
1020103001;Dinamo Amper
1020103002;Dinamo Start
1020103003;Transmisi
1020103004;Injection Pump
1020103005;Karburator Unit
1020103006;Motor Hidrolik
1020103007;Engine Bensin
1020103008;Engine Diesel
1020103999;Komponen Peralatan Lainnya
1020104001;Komponen Rambu-Rambu Darat
1020104002;Komponen Rambu-Rambu Udara
1020104999;Komponen Rambu-Rambu Lainnya
1020105001;Blade
1020105002;Boom
1020105003;Bucket
1020105004;Scarifier
1020105999;Attachment Lainnya
1020199999;Komponen Lainnya
1020201001;DCI Filter
1020201002;Pipa Air Besi Tuang
1020201999;Pipa Air Besi Tuang (DCI) Lainnya
1020202001;A C P 1,0
1020202002;A C P 1,5
1020202003;A C P 2,0
1020202004;A C P 2,5
1020202005;A C P 3,0
1020202999;Pipa Asbes Semen (ACP) Lainnya
1020203001;Pipa Baja Gelombang
1020203002;Pipa Baja Konstruksi (CSP)
1020203003;Pipa Baja Lapis Polyethelene
1020203004;Pipa Baja Lapis Seng (GIP)
1020203999;Pipa Baja Lainnya
1020204001;Fitter Pipa Beton Pratekan
1020204002;Pipa Beton Pratekan
1020204999;Pipa Beton Pratekan Lainnya
1020205001;Filter Pipa Fiber Glass
1020205002;Pipa Fiber Glass
1020205999;Pipa Fiber Glass Lainnya
1020206001;Pipa Plastik PVC
1020206002;UPVC Fitter
1020206999;Pipa Plastik PVC (UPVC) Lainnya
1020299999;P I P A Lainnya
1020301001;Rambu - Rambu Lalu Lintas
1020301999;Rambu-rambu Lainnya
1030101001;Komponen Jembatan Baja Bekas
1030101002;Komponen Jembatan Pratekan Bekas
1030101003;Komponen Peralatan Bekas
1030101004;Attachment Bekas
1030101005;Kotak dan Bilik Suara
1030101999;Komponen Bekas Lainnya
1030102001;Pipa Air Besi Tuang Bekas
1030102002;Pipa Asbes Semen Bekas
1030102003;Pipa Baja Bekas
1030102004;Pipa Beton Pratekan Bekas
1030102005;Pipa Fiber Gelas Bekas
1030102006;Pipa Plastik PVC (UPVC) Bekas
1030102999;Pipa Bekas Lainnya
1030199999;Komponen Bekas Dan Pipa Bekas Lainnya
2010101001;Tanah Bangunan Rumah Negara Golongan I
2010101002;Tanah Bangunan Rumah Negara Golongan II
2010101003;Tanah Bangunan Rumah Negara Golongan III
2010101004;Tanah Bangunan Rumah Negara Dalam Proses Penggolongan
2010101005;Tanah Bangunan Mess/Wisma/Asrama
2010101006;Tanah Bangunan Peristirahatan/Bungalaow/Cottage
2010101007;Tanah Bangunan Rumah Penjaga
2010101008;Tanah Bangunan Rumah LP
2010101009;Tanah Bangunan Rumah Tahanan/Rutan
2010101010;Tanah Bangunan Flat/Rumah Susun
2010101011;Tanah Kaveling Tanah Matang
2010101012;Tanah Sarana Asimilasi Pemasyarakatan
2010101999;Tanah Bangunan Fasilitas Tempat Tinggal Lainnya
2010102001;Tanah Bangunan Pasar
2010102002;Tanah Bangunan Pertokoan/Rumah Toko/Koperasi
2010102003;Tanah Bangunan Gudang
2010102004;Tanah Bangunan Stasiun Kereta Api
2010102005;Tanah Bangunan Bioskop
2010102006;Tanah Bangunan Hotel/Penginapan/Motel
2010102007;Tanah Bangunan Terminal Darat
2010102008;Tanah Bangunan Terminal Laut
2010102009;Tanah Bangunan Terminal Udara
2010102010;Tanah Bangunan Gedung Kesenian
2010102011;Tanah Bangunan Gedung Pameran
2010102012;Tanah Bangunan Gedung Pusat Perbelanjaan
2010102013;Tanah Bangunan Apotik
2010102014;Tanah Bangunan Garasi/Pool
2010102999;Tanah Bangunan Gedung Perdagangan Lainnya
2010103001;Tanah Bangunan Industri Makanan
2010103002;Tanah Bangunan Industri Minuman
2010103003;Tanah Bangunan Industri Alat RT
2010103004;Tanah Bangunan Industri Pakaian/Garment
2010103005;Tanah Bangunan Industri Baja/Besi/Logam
2010103006;Tanah Bangunan Industri Pengemasan
2010103007;Tanah Bangunan Industri Bengkel
2010103008;Tanah Bangunan Industri Penyulingan Minyak
2010103009;Tanah Bangunan Industri Kimia Dan Pupuk
2010103010;Tanah Bangunan Industri Obat-Obatan
2010103011;Tanah Bangunan Industri Semen
2010103012;Tanah Bangunan Industri Batu-Bata/Batako
2010103013;Tanah Bangunan Industri Genteng
2010103014;Tanah Bangunan Industri Percetakan
2010103015;Tanah Bangunan Industri Tekstil
2010103016;Tanah Bangunan Industri Alat Olah Raga
2010103017;Tanah Bangunan Industri Kendaraan/Otomotif
2010103018;Tanah Bangunan Industri Persenjataan
2010103019;Tanah Bangunan Industri Kapal Udara
2010103020;Tanah Bangunan Industri Kapal Laut
2010103021;Tanah Bangunan Industri Kereta Api
2010103022;Tanah Bangunan Industri Keramik/Marmer
2010103023;Tanah Untuk Bangunan Pabrik Es
2010103024;Tanah Bangunan Industri Hulu Migas
2010103999;Tanah Bangunan Industri Lainnya
2010104001;Tanah Bangunan Kantor Pemerintah
2010104002;Tanah Bangunan Pendidikan Dan Latihan
2010104003;Tanah Bangunan Rumah Sakit
2010104004;Tanah Bangunan Balai Sidang/Pertemuan
2010104005;Tanah Bangunan Balai Nikah
2010104006;Tanah Bangunan Puskesmas/Posyandu
2010104007;Tanah Bangunan Poliklinik
2010104008;Tanah Bangunan Laboratorium
2010104009;Tanah Bangunan Fumigasi/Sterilisasi
2010104010;Tanah Bangunan Karantina
2010104011;Tanah Bangunan Bangsal Pengolahan/Pondok Kerja
2010104012;Tanah Bangunan Kandang Hewan
2010104013;Tanah Bangunan Bangunan Pembibitan
2010104014;Tanah Bangunan Rumah Pendingin
2010104015;Tanah Bangunan Rumah Pengeringan
2010104016;Tanah Bangunan Stasiun Penelitian
2010104017;Tanah Bangunan Gedung Pelelangan Ikan
2010104018;Tanah Bangunan Pos Jaga/Menara Jaga
2010104019;Tanah Bangunan Menara Pengawas/Tower/Lalu Lintas Darat,Laut,Udara
2010104020;Tanah Bangunan Gedung Perpustakaan
2010104021;Tanah Bangunan Gedung Pengujian Kelaikan
2010104022;Tanah Bangunan Gedung Oceanorium/Ebservatorium
2010104023;Tanah Bangunan Gedung Pemotongan Hewan
2010104024;Tanah Bangunan Gedung Pembakaran Bangkai Hewan
2010104025;Tanah Bangunan Perawatan Kereta Api (Depo)
2010104026;Tanah Bangunan Gedung Kantor Pengadilan
2010104999;Tanah Bangunan Tempat Kerja Lainnya
2010105001;Tanah Untuk Bangunan Sarana Olah Raga Tertutup
2010105002;Tanah Untuk Bangunan Gedung Sarana Olah Raga Terbuka
2010105999;Tanah Untuk Bangunan Gedung Sarana Olah Raga Lainnya
2010106001;Tanah Untuk Bangunan Masjid
2010106002;Tanah Untuk Bangunan Gereja
2010106003;Tanah Untuk Bangunan Pura
2010106004;Tanah Untuk Bangunan Vihara
2010106005;Tanah Untuk Bangunan Klenteng/Kuil
2010106006;Tanah Untuk Bangunan Krematorium
2010106999;Tanah Untuk Bangunan Tempat Ibadah Lainnya
2010107001;Tanah Bangunan Konsesi Jasa
2010199999;Tanah Persil Lainnya
2010201001;Tanah Rawa
2010201002;Tanah Danau/Situ/Embung
2010201003;Tanah Tambak/Empang/Kolam Ikan/Akuarium
2010201004;Tanah Waduk
2010201005;Tanah Sawah Irigasi
2010201006;Tanah Aliran Sungai
2010201007;Tanah Muara
2010201008;Daerah Aliran Sungai (DAS)
2010201009;Daerah Sempadan Sumber Air
2010201010;Tanah Sempadan Pantai
2010201999;Tanah Basah Lainnya
2010202001;Tanah Tegalan
2010202002;Tanah Kosong Yang Sudah Diperuntukkan
2010202003;Tanah Hasil Reklamasi
2010202004;Tanah Kawasan Penyangga Pemasyarakatan
2010202999;Tanah Kering Lainnya
2010203001;Tanah Kebun Entres
2010203002;Tanah Kebun Induk
2010203003;Tanah Kebun Percobaan
2010203999;Tanah Kebun Lainnya
2010204001;Tanah Hutan Produksi
2010204002;Tanah Hutan Cadangan
2010204003;Tanah Hutan Lindung
2010204004;Tanah Hutan Cagar Alam
2010204005;Tanah Hutan Wisata
2010204006;Tanah Hutan Taman Burung
2010204007;Tanah Hutan Suaka Marga Satwa
2010204008;Tanah Hutan Taman Nasional
2010204009;Tanah Hutan Diklat
2010204999;Tanah Hutan Lainnya
2010205001;Tanah Tandus Berbatu-Batu
2010205002;Tanah Tandus Bekas Tambang/Galian
2010205003;Tanah Tandus Berpasir/Pasir
2010205004;Tanah Tandus Pengambilan/Kuari
2010205999;Tanah Tandus Lainnya
2010206001;Tanah Padang Alang-Alang
2010206002;Tanah Padang Rumput
2010206003;Tanah Padang Semak Belukar
2010206999;Tanah Padang Lainnya
2010207001;Tanah usaha
2010207999;Tanah pertanian lainnya
2010299999;Tanah Non Persil Lainnya
2010301001;Tanah Lapangan Tenis
2010301002;Tanah Lapangan Basket
2010301003;Tanah Lapangan Badminton/Bulutangkis
2010301004;Tanah Lapangan Golf
2010301005;Tanah Lapangan Sepak Bola
2010301006;Tanah Lapangan Bola Volly
2010301007;Tanah Lapangan Sepak Takraw
2010301008;Tanah Lapangan Hockey
2010301009;Tanah Lapangan Pacuan Kuda
2010301010;Tanah Lapangan Balap Sepeda
2010301011;Tanah Lapangan Atletik
2010301012;Tanah Lapangan Softball
2010301013;Tanah Lapangan Tembak
2010301014;Tanah Lapangan Halang Rintang
2010301015;Tanah Lapangan Tembak Senjata Berat
2010301016;Tanah Lapangan Tembak Darat ke Udara
2010301999;Tanah Lapangan Lainnya
2010302001;Tanah Lapangan Parkir Konstruksi Beton
2010302002;Tanah Lapangan Parkir Konstruksi Aspal
2010302003;Tanah Lapangan Parkir Sirtu (Pasir Batu)
2010302004;Tanah Lapangan Parkir Konblok
2010302005;Tanah Lapangan Parkir Tanah Keras
2010302006;Tanah Lapangan Apel/Upacara
2010302999;Tanah Lapangan Parkir Lainnya
2010303001;Tanah Lapangan Penimbunan Barang Belum Diolah
2010303002;Tanah Lapangan Penimbunan Barang Jadi
2010303003;Tanah Lapangan Penimbunan Pembuangan Sampah
2010303004;Tanah Lapangan Penimbunan Bahan Bangunan
2010303005;Tanah Lapangan Penimbunan Barang Bukti
2010303006;Tanah Lapangan Penimbunan Barang Lainnya
2010303007;Tanah Lapangan Penimbunan Barang Konstruksi Beton
2010303008;Tanah Lapangan Penimbunan Barang Konstruksi Aspal
2010303009;Tanah Lapangan Penimbunan Barang Konstruksi Tanah
2010303999;Tanah Lapangan Penimbunan Lainnya
2010304001;Tanah Lapangan Pemancar TV/Radio/Radar
2010304002;Tanah Lapangan Studio Alam
2010304999;Tanah Lapangan Pemancar Lainnya
2010305001;Tanah Lapangan Pengujian Kendaraan Bermotor
2010305002;Tanah Lapangan Pengolahan Bahan Bangunan
2010305999;Tanah Lapangan Pengujian Lainnya
2010306001;Tanah Lapangan Terbang Perintis
2010306002;Tanah Lapangan Terbang Komersial
2010306003;Tanah Lapangan Terbang Khusus/Militer
2010306004;Tanah Lapangan Terbang Olah Raga
2010306005;Tanah Lapangan Terbang Pendidikan
2010306006;Tanah Lapangan Terbang Latihan Penerjunan
2010306007;Tanah Lapangan Tembak Udara (Air Weapon Range/AWR)
2010306999;Tanah Lapangan Terbang Lainnya
2010307001;Tanah Untuk Jalan Nasional
2010307002;Tanah Untuk Jalan Propinsi
